name,description,price,breed,region,date,image_url
Щенки Сибирский Хаски,"Предлагаются к бронированию щенки (суки) породы Сибирский хаски. Две черно-белые кареглазые суки , возраст 3 месяца. Дата рождения 03.12.2022. Активные, смелые, общительные и озорные. Щенки рождёны в профессиональном племенном питомнике ХАСКВИШЕР от титулов...",45000 - 45000 р.,Не указано,Москва,13.03.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/5c/87/ba/621261_130x130.jpg
щенок шиба сиба-ину,"щенок 6мес, нет социализации, боится улицы, дома нормально двигается, тянет поводок, нужно работать. отдам вместе с кормом",20000 - 25000 р.,Сиба-ину,Москва,13.03.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/30/38/be/621283_130x130.jpg
Щенки французики черные и тигровые,"редлагаем щенков французского бульдога черного с подпалом и тигрового окрасов. Д.р.30 ноября 2022 года. Документы СКОР, ветпаспорт. Активные, веселые малыши с прекрасным аппетитом. Щенки находятся в Твери. Вышлем фото и видео через мессенджеры. Возможна дос...",20000 - 30000 р.,Не указано,Тверь,12.03.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/ff/ad/89/621043_130x130.jpg
Ласковый молодой пёс ищет дом,"Диего, 1 год. 18 кг, рост по колено. Диего - нежный и немножко стеснительный парень, что добавляет ему особого шарма. Сначала будет ходить вокруг да около, весело виляя хвостом, а потом в омут с головой что называется: прыгнет на ручки, будет обнимать и лиз...",N/A,Не указано,Москва,12.03.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/a5/58/62/621053_130x130.jpg
Такса кроличья жесткошерстная,"Питомник таксы жесткошёрстной миниатюрной/кроличьей &ldquoHivilit&rdquo предлагает помёт щенков литер &laquoД&raquo (2,5 месяца возраст- 2 девочки-рыжая и кабаний окрас и 2 мальчика-кабаний окрас, ) от превосходных родителей - чемпионов многих стран и клуб...",70000 - 80000 р.,Такса (Дексхунд),Ростов-на-Дону,12.03.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/ee/91/fa/621058_130x130.jpg
Шелти-Друг! Лучше прочих двух! )),"Щенок мальчик, д.р.21.11.2022. кобель. Наш малыш мил, умен не по годам, духом не трус, в общении приятен и всегда на все готов! )) Очень достойная родословная. Отличного породного типа, с красивой головой, крепкий, здоровый. По характеру-оптимист) Документы...",60 - 60 р.,Не указано,Санкт-Петербург,12.03.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/54/f5/8c/621072_130x130.jpg
Веймаранер,"Предлагаются к резерву и продаже отличные щенки веймаранера. Малыши родились 25 февраля, готовы к переезду будут в середине апреля. Документы РКФ, ветпаспорт, клеймо договор КП. Профессиональное выращивание от опытного заводчика. Малыши крепкие, здоровые...",50000 - 70000 р.,Веймаранер (веймарская легавая),Нижний Новгород,11.03.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/1e/c7/2b/621006_130x130.jpg
шикарный кобель Цыган ищет семью,"Красавец Цыган ищет дом. Цыган - невероятно обаятельный, статный, сильный кобель, крупного телосложения. Очень сообразительный, обожает гулять , проводить время с человеком. Спокойный, уверенный в себе, со здоровой психикой. 3 года, привит,кастрирован, дружит...",10 р.,Не указано,Москва,06.03.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/5f/ed/71/620416_130x130.jpg
Красивые щенки русский той (той терьер),"К продаже предлагается черно-подпалый мальчик и шоколадная девочка из разных пометов от красивых родителей со стабильной психикой и классным компанейским характером. Малыши к моменту переезда будут привиты качественной вакциной, проглистогонены, профилактичес...",40000 - 100000 р.,Не указано,Москва,06.03.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/b4/7a/74/620495_130x130.jpg
щенки американский булли,"Родились 10.01.2023. 2 девочки, 3 мальчика. Тип - низкий покет, ровные хвостики, отличные крови. Лиловая дева, голубой и голубой триколор. Больше информации и фото-видео по запросу.",120000 - 200000 р.,Не указано,Москва,05.03.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/a2/2c/e0/620331_130x130.jpg
голубоглазый мальчуган,"Предлогается к продаже чудесный неповторимый мальчишка породы китайская хохлатая .Мальчишка имеет голубой гзазик,что не дает еу участвовать в выставках ,но делает его чудесным и единсвенным.Во остальном привитИмеет пакет документов РКФ. Приучен к чистоте.Очень...",20000 р.,Китайская хохлатая собака,Москва,02.03.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/49/a7/26/619947_130x130.jpg
голубоглазый мальчуган,"Предлогается к продаже чудесный неповторимый мальчишка породы китайская хохлатая .Мальчишка имеет голубой гзазик,что не дает еу участвовать в выставках ,но делает его чудесным и единсвенным.Во остальном привитИмеет пакет документов РКФ. Приучен к чистоте.Очень...",20000 р.,Китайская хохлатая собака,Москва,02.03.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/7e/76/45/619951_130x130.jpg
Кавалер кинг чарльз спаниель,Девочка. Со всеми документами и прививками. Родители чемпионы ркф.,100000 - 100000 р.,Кавалер кинг чарльз спаниель,Санкт-Петербург,01.03.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/f8/ab/28/619808_130x130.jpg
Щенки Цвергшнауцера из питомника Фил Ван Тип Топ.,"Питомник Фил Ван Тип Топ предлагает щенков Цвергшнауцера окрас черный с серебром. Красивые и веселые малыши , приучены к пеленкам ,имеют полный пакет документов РКФ, прогнали глисты, прививки по возрасту. Информацию о родителях можно посмотреть на са...",50000 - 60000 р.,Миниатюрный шнауцер,Москва,28.02.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/d6/d0/b2/619480_130x130.jpg
Щенок американского булли. Девочка,"Щенок американского булли. Девочка Дата рождения - 10.01.2023г. Тип - низкий покет, ровный хвостик, отличные крови. Папа - Jock Bully Durand, голубой окрас, 33 см, брутальный, китайские крови. Мама - Jock Bully Ashera, окрас серебрянный тигр, 33 см.(побе...",120000 р.,Не указано,Москва,28.02.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/8e/bf/4f/619485_130x130.jpg
Щенок американского булли. Девочка,"Щенок американского булли. Девочка Дата рождения - 10.01.2023г. Тип - низкий покет, ровный хвостик, отличные крови. Папа - Jock Bully Durand, голубой окрас, 33 см, брутальный, китайские крови. Мама - Jock Bully Ashera, окрас серебрянный тигр, 33 см.(побе...",200000 р.,Не указано,Москва,28.02.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/43/48/14/619488_130x130.jpg
Щенок американского булли. Мальчик.,"Щенок американского булли. Мальчик. Дата рождения - 10.01.2023г. Тип - низкий покет, ровный хвостик, отличные крови. Папа - Jock Bully Durand, голубой окрас, 33 см, брутальный, китайские крови. Мама - Jock Bully Ashera, окрас серебрянный тигр, 33 см.(поб...",180000 р.,Не указано,Москва,28.02.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/3a/5d/28/619491_130x130.jpg
Щенок американского булли. Мальчик.,"Щенок американского булли. Мальчик. Дата рождения - 10.01.2023г. Тип - низкий покет, ровный хвостик, отличные крови. Папа - Jock Bully Durand, голубой окрас, 33 см, брутальный, китайские крови. Мама - Jock Bully Ashera, окрас серебрянный тигр, 33 см.(поб...",170000 р.,Не указано,Москва,28.02.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/81/ce/68/619494_130x130.jpg
Щенок американского булли. Кобель.,"Щенок американского булли. Кобель. Дата рождения - 10.01.2023г. Тип - низкий покет, ровный хвостик, отличные крови. Папа - Jock Bully Durand, голубой окрас, 33 см, брутальный, китайские крови. Мама - Jock Bully Ashera, окрас серебрянный тигр, 33 см.(побе...",200000 р.,Не указано,Москва,28.02.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/b2/d7/e1/619497_130x130.jpg
"Кавалер кинг чарльз спаниель, щенки, РКФ",Есть свободные щеночки от Бублика и Фредерики Августы Ангальт,65000 р.,Кавалер кинг чарльз спаниель,Санкт-Петербург,27.02.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/5b/cd/6b/619029_130x130.jpg
Кавалер Кинг Чарльз Спаниель,Тот кто думает что счатье нельзя купить просто не знает где оно продаётся))) Предлагаем к резерву щенка,100000 - 100000 р.,Кавалер кинг чарльз спаниель,Волгоград,27.02.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/41/82/37/619076_130x130.jpg
Кавалер Кинг Чарльз Спаниель,Тот кто думает что счатье нельзя купить просто не знает где оно продаётся))) Предлагаем к резерву щенка,100000 - 100000 р.,Кавалер кинг чарльз спаниель,Волгоград,27.02.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/4f/fd/30/619081_130x130.jpg
щенки американский булли,"Открываем продажу на щенков американских булли. Родились 10.01.2023. 2 девочки, 3 мальчика. Тип - низкий покет, ровные хвостики, отличные крови. Папа - Jock Bully Durand, голубой окрас, 32 см, Мама - Jock Bully Ashera, окрас серебрянный тигр, 33 см.(по...",120000 р.,Не указано,Москва,25.02.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/e2/77/20/618818_130x130.jpg
Сиба ину,"Санкт-петербург Предлагаются щенки сиба ину!! Есть мальчик и девочки! 2 месяца Готовы к переезду!!Имеют метрику РКФ,клеймо,привиты,договор купли-продажи! Больше информации в группе &quotМедвежья Тень&quot Приезжайте знакомиться, в любой день по договорё...",50000 - 60000 р.,Сиба-ину,Санкт-Петербург,24.02.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/2f/5d/9b/_110x110.jpg
"Немецкий шпиц, 6 месяцев","Шпиц немецкий мини, кобель 6 месяцев Все прививки есть, ходит на пелёнку, активный, любит гулять Подушку, вольер и все остальное отдаю с ним вместе Пишите в ВК или на вотсап (звонить тоже в вотсапе)",20000 р.,Померанский шпиц,Омск,22.02.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/5b/8a/67/618639_130x130.jpg
Цвергшнауцер,"Продаются щенки цвергшнауцера окраса перец с солью 2 кобеля. Рождены 12.12.2022 г. от титулованной пары. Щенки прошли актировку, брака нет, прикус ножницы, 00 на месте. Документы РКФ, ветпаспорт, клеймо, прививки по возрасту. Отец: TOP TARGET STALKER ...",60 - 70 р.,Не указано,Москва,22.02.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/88/bf/b9/618716_130x130.jpg
Щенки самоеда,Белоснежные щенки самоеда медвежьего (самого редкого) типа,35000 р.,Не указано,Не указано,20.02.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/b2/97/b5/618261_130x130.jpg
Красивые щенки в дар с доставкой,,N/A,Не указано,Санкт-Петербург,19.02.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/40/17/79/618085_130x130.jpg
Детки шпица.,"Предлагаются девочки померанского шпица. Окрасы разные. Привиты по возрасту. Документы метрика щенка, вет.паспорт. Больше информации, видео и фото по запросу. Цена от 30т.",30000 - 50000 р.,Померанский шпиц,Санкт-Петербург,19.02.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/72/97/3b/618094_130x130.jpg
Австралийский Лабрадудель щенки,"Всем доброе время суток. По сложившимся обстоятельствам ПРЕДЛАГАЮ свою очередь в листе ожидания (13 по счету) на щеночка Австралийского Лабрадуделя из ❗ официального ❗ Московского питомника, зарегистрированного в Европейской ассоциации ALAEU .",1 р.,Не указано,Москва,19.02.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/46/5c/73/618141_130x130.jpg
Щенки породы Бигль питомника &quotBravo Vista&quot РКФ-FCI,"Щенки породы Бигль питомника &quotBravo Vista&quot РКФ-FCI Свободны 3 девочки. Родители в презентации помёта. Полный пакет документов (щенячья метрика, клеймо, ветпаспорт, прививки по возрасту) Готовы к переезду в новые",60000 - 60000 р.,Бигль,Москва,18.02.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/ce/ee/d6/618060_130x130.jpg
Малыши французского бульдога,"Малыши французского бульдога от прекрасной пары. ДР.25,12 Пройдена актировка в клубе. Полный пакет документов, клеймо. Окрасы голубо-палевый, голубой соболь с подпалом. Готовы к переезду с 22,02",35000 - 45000 р.,Не указано,Москва,16.02.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/2f/14/38/617707_130x130.jpg
Русская салонная собака,"В продаже малыш игривый,умный ,море любви и шерсти.Документы РКФ,импортные прививки,клеймо.Отправка по РФ.Подробности в л.с.",20000 - 30000 р.,Йоркшир терьер,Самара,16.02.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/52/91/6c/617762_130x130.jpg
"Шпиц карликовый немецкий, померанский","Щенки шпица миниатюрного размера. Привиты согласно возрасту, вет паспорта, возраст от 2-х месяцев и старше. Цена зависит от цели приобретения , происхождения, пола, возраста,...",15000 - 45000 р.,Померанский шпиц,Москва,15.02.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/3c/d8/10/617633_130x130.jpg
вельш корги пемброк щенки,Предлагаются высокопородные щенки вельш корги пемброк.Мальчики и девочки с хвостиками и натуральные бобтейлы.Щенки рождены 09.01.23. На момент продажи будут сделаны все профилактические прививки.Щенки будут иметь документы РКФ. Клеймены.Чип и индивидуальный ге...,80000 - 80000 р.,Вельш корги пемброк (корги пемброк),Москва,14.02.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/5c/db/10/617283_130x130.jpg
девочка померанского шпица,питомнк Дольче Литл Френд предлагает девочку лиловая с белым д р 30 09 2022 Документы СКОР Достойная родословная Сейчас меняет детскую шубку на взрослые меха,20000 - 30000 р.,Померанский шпиц,Нижний Новгород,14.02.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/0d/85/a3/617396_130x130.jpg
Щенки Мальтийской болонки,,80000 р.,Мальтийская болонка,Санкт-Петербург,13.02.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/2f/5d/9b/_110x110.jpg
Кавалер Кинг Чарльз спаниель. Мальчик.,"Предлагается мальчик в домашние любимцы, последний малыш из помета!)) Ждет свою самую лучшую семью, готов к переезду, документы РКФ, клеймо, вет паспорт в наличии, первая прививка сделана. Мальчик очень умный и послушный. К пелёнке приучен. Уже очень социализ...",50000 р.,Кавалер кинг чарльз спаниель,Москва,13.02.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/01/e5/3d/617257_130x130.jpg
Щенки Поденко Ибиценко,"Питомник &laquoERREWAY&raquo РКФ/FCI Щенки Поденко Ибиценко г-ш В продаже 4 мальчика 2 белый с рыжим 1 рыжий с белым дата рождения 11.01.2023г. Папа- PERFECTO BRAVO CERTERO Junior CH RUSSAN, CH RKF, CH BREED, CH EURASIA 2022, WINNER CIS 2022,...",80000 - 100000 р.,Ивицкая борзая (ивисская собака),Москва,12.02.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/d2/f0/f6/617024_130x130.jpg
щенок цвергшнауцера черный с серебром,"Предлагается девочка цвергшнауцера, Москва. родилась 12.10.22 г. чистая по тестам. папа: JEW*2016 STATU QUO DE AKRA-LEUKA Junior Champion of Europe 2016! Champion Of Russia!Champion Of Croatia! Champion Of Hungary!Champion of Belarus! Champion of Lith...",60000 - 100000 р.,Миниатюрный шнауцер,Москва,10.02.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/13/9e/77/616755_130x130.jpg
Цвергпинчер (миниатюрный пинчер) щенки,"Питомник РКФ, предлагает к продаже отлично выращенных щенков от титулованных родителей, возраст щенков 2 мес. Полный комплект документов, клеймо, вакцинация по возрасту. Консультация по всем вопросам, связанная с Вашим питомцем.",1 - 6 р.,Миниатюрный пинчер,Москва,10.02.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/90/97/f1/616941_130x130.jpg
"Немецкий шпиц померанский, Арчи","Дата рождения 11.01.2023 Будущий вес: 3 кг Метрика щенка, Ветеринарный паспорт, Наличие прививок по возрасту, Отмечены клеймом, Договор купли-продажи Окрас крем-соболь. Прикус - ножницеобразный, зубы 6x6. При покупке щенка вы сможете увидеть ...",70000 р.,Померанский шпиц,Москва,09.02.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/df/ea/40/616471_130x130.jpg
"Немецкий шпиц померанский, Афина","Дата рождения 11.01.2023 Будущий вес: 2,5 кг Метрика щенка, Ветеринарный паспорт, Наличие прививок по возрасту, Отмечены клеймом, Договор купли-продажи Окрас крем-соболь. Прикус - ножницеобразный, зубы 6x6. При покупке щенка вы сможете увидет...",70000 р.,Померанский шпиц,Москва,09.02.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/28/40/55/616476_130x130.jpg
"Немецкий шпиц померанский, Анабэль","Дата рождения 11.01.2023 Будущий вес: 3 кг Метрика щенка, Ветеринарный паспорт, Наличие прививок по возрасту, Отмечены клеймом, Договор купли-продажи Окрас крем-соболь. Прикус - ножницеобразный, зубы 6x6. При покупке щенка вы сможете увидеть ...",70000 р.,Померанский шпиц,Москва,09.02.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/22/8d/4e/616481_130x130.jpg
"Немецкий шпиц померанский, Алмаз","Дата рождения 11.01.2023 Будущий вес: 3 кг Метрика щенка, Ветеринарный паспорт, Наличие прививок по возрасту, Отмечены клеймом, Договор купли-продажи Окрас крем-соболь. Прикус - ножницеобразный, зубы 6x6. При покупке щенка вы сможете увидеть ...",70000 р.,Померанский шпиц,Москва,09.02.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/6f/1f/e8/616486_130x130.jpg
Монгольский банхар,Предлагаем к продаже чистокровных щенков аборигенной породы &quotМонгольский банхар&quot. Родились 26.12.2022. 4 девочки - окрас белый 1 мальчик - окрас палевый (рыже-песочный) 3 мальчика - окрас чёрный с рыжим подпалом 1 девочка - окрас чёрный с рыжи...,25000 - 50000 р.,Не указано,Томск,08.02.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/94/82/a0/616339_130x130.jpg
Американский булли,"Девочки американской булли. 6 месяцев. Лиловый триколор, лиловый, шоколадный триколор. Тип покет и стандарт. Прикус ножницы , хвосты полные. Документы АВКС. Крови Нидерланды, США и Китай. Родители проверены по здоровью. Бережная доставка по миру. Консультация ...",50000 р.,Американский бульдог,Москва,08.02.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/aa/85/4d/616396_130x130.jpg
Щенки вельш Корги пемброк,Предлагаются к продаже щенки породы вельш-корги пемброк!,60000 - 80000 р.,Вельш корги пемброк (корги пемброк),Москва,08.02.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/81/2e/4e/616428_130x130.jpg
Пражский крысарик,"Щенок Зефир Ванильный в поиске любящих родителей! Отличный компаньон для любви и обожания Д.р 11.05.22 от породных родителей (Инстерханни Душистая Ваниль &amp Умик из Надровии) Хороший породный характер, темпераментный, с базовым воспитанием,привитый, гуля...",65000 р.,Не указано,Санкт-Петербург,07.02.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/c6/ae/9f/616219_130x130.jpg
"Белоснежный , добрый мишка","Мальчик мини Мишка померанский шпиц 6 месяцев , все документы , прививки , полностью здоров . Хорошо слажен- милая мордашка, больше не вырастет .Приучен к пелёнке с 2х меяцев. . Добродушный и игривый, чистоплотный и ухоженный . Продаём из-за срочного переезда ...",25000 - 30000 р.,Померанский шпиц,Москва,06.02.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/88/09/6e/615918_130x130.jpg
"Щенок шпица,девочка","Продается замечательная девочка малого немецкого шпица,род. 05.11.2022.привита.родители из питомников с документами.девочка очень пушистая,красивая,игривая.очень ждёт новую семью,нуждается в ласке,внимании и любви!щенок находится в Беларуси,доставку обсудим.те...",25000 р.,Померанский шпиц,Москва,06.02.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/0c/0c/66/616062_130x130.jpg
леонбергер щенки,"В питомнике леонбергеров открыта бронь на щенка-девочку, рожденную 10.01.23г Родители - победители выставок. Замечательные крови, тесты по здоровью.Помощь в выращивании.",100000 р.,Не указано,Москва,05.02.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/2f/5d/9b/_110x110.jpg
Очаровательная Моника,"В хорошие и любящие руки пристраивается девочка, 2 месяца ( мама алабай), очень хорошая и смышлёная. Только ответственным людям.",100 р.,Не указано,Санкт-Петербург,04.02.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/2f/5d/9b/_110x110.jpg
Резервирование щенков словацкого чувача,"Предлагаем к брони щенков словацкого чувача, рожденных 19.01.2023 года. Щенки будут готовы к переезду в новый дом через 2 месяца (начало апреля). Будут иметь документы ркф, вет.паспорта с отметками о прививках, клеймо. Вопросы и цену можно узнать по телефонам ...",40000 - 50000 р.,Не указано,Не указано,04.02.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/2f/5d/9b/_110x110.jpg
Кавалер Кинг Чарльз спаниель,,70000 - 75000 р.,Кавалер кинг чарльз спаниель,Москва,04.02.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/c1/19/be/615804_130x130.jpg
Щенки Джек-Рассел-терьер,Щенки родились 07.01.23 Рождественское чудо,25000 р.,Джек рассел терьер,Москва,31.01.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/e1/57/ed/615360_130x130.jpg
Щенки шпица.,"Малыши ждут своих родителей! Мишки, очень красивые, умные, весёлые, густая шерсть. Очень красивый окрас соболь- оранж, крем. Два мальчика и три девочки. Щенки без документов. Размер стандарт. Прививка в конце января и будут готовы к переезду. Ветпаспорт. Звони...",18000 - 20000 р.,Померанский шпиц,Нижний Новгород,03.02.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/ad/92/22/615643_130x130.jpg
Золотистый ретривер,"Пристраивается красивая и умная девочка, 10 месяцев, в связи с аллергией и астмой на шерсть. Собака очень контактная, социально адаптирована, привычна к тому, что с ней проводят время! Критерии: 1. Только к искренне заинтересованным людям, которые согласны д...",5000 р.,Золотистый ретривер,Омск,03.02.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/e1/0e/6c/615648_130x130.jpg
Продажа щенков японской акиты,"Предлагаются к бронированию чудо- детки японской Акита. Они родились в середине декабря 2022 г. Ребятки проживают с мамой питаются премиум кормами, и растут не по дням, а по часам. Прошли плановую обработку от внешних и внутренних паразитов. Готовимся к двукра...",30000 - 90000 р.,Акита (Ину),Краснодар,29.01.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/96/d2/65/615249_130x130.jpg
Продажа щенков японской акиты,"Предлагаются к бронированию чудо- детки японской Акита. Они родились в середине декабря 2022 г. Ребятки проживают с мамой питаются премиум кормами, и растут не по дням, а по часам. Прошли плановую обработку от внешних и внутренних паразитов. Готовимся к двукра...",30000 - 90000 р.,Акита (Ину),Краснодар,29.01.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/09/3c/6f/615244_130x130.jpg
Щенки лабрадора шоколадного и чёрного окраса,"Питомник &quot OLLI ALEN&quot предлагает очаровательных перспективных щенков лабрадора - ретривера! Д.Р - 25.11.2022 г., от поpоднoй,крacивoй пары,c интерecным нaбoрoм кровей ,провepенныx по здоровью. Доступны для приобретения : - мальчики и девочки чёрного...",50000 - 50000 р.,Лабрадор ретривер,Санкт-Петербург,28.01.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/bf/08/d0/615186_130x130.jpg
Продаются ПУШИСТЫЕ французские бульдоги L4/L4,,700000 - 800000 р.,Не указано,Москва,25.01.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/88/b7/d1/614823_130x130.jpg
Продаются ПУШИСТЫЕ французские бульдоги L4/L4,,700000 - 800000 р.,Не указано,Москва,25.01.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/48/b1/bc/614828_130x130.jpg
Продаются ПУШИСТЫЕ французские бульдоги L4/L4,,700000 - 800000 р.,Не указано,Москва,25.01.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/9f/f4/3e/614833_130x130.jpg
Щенки лабрадора,"Питомник лабрадоров предлагает Вам очаровательных щенков палевого окраса.Дата рождения 14.11.22. Родители титулованы, с интересной родословной, свободны от генетических заболеваний. Доступны 4 девочки и 2 мальчугана. Малыши имеют полный пакет документов РКФ...",45000 р.,Лабрадор ретривер,Волгоград,23.01.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/5b/b6/da/614553_130x130.jpg
Щенки лабрадора,"Питомник лабрадоров предлагает Вам очаровательных щенков палевого окраса.Дата рождения 14.11.22. Родители титулованы, с интересной родословной, свободны от генетических заболеваний. Доступны 4 девочки и 2 мальчугана. Малыши имеют полный пакет документов РКФ...",45000 р.,Лабрадор ретривер,Москва,23.01.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/4c/75/97/614558_130x130.jpg
Щенки лабрадора,"Питомник лабрадоров предлагает Вам очаровательных щенков палевого окраса.Дата рождения 14.11.22. Родители титулованы, с интересной родословной, свободны от генетических заболеваний. Доступны 4 девочки и 2 мальчугана. Малыши имеют полный пакет документов РКФ...",45000 р.,Лабрадор ретривер,Воронеж,23.01.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/06/46/97/614563_130x130.jpg
Щенки лабрадора,"Питомник лабрадоров предлагает Вам очаровательных щенков палевого окраса.Дата рождения 14.11.22. Родители титулованы, с интересной родословной, свободны от генетических заболеваний. Доступны 4 девочки и 2 мальчугана. Малыши имеют полный пакет документов РКФ...",45000 р.,Лабрадор ретривер,Санкт-Петербург,23.01.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/50/10/06/614568_130x130.jpg
Щенки лабрадора,"Питомник лабрадоров предлагает Вам очаровательных щенков палевого окраса.Дата рождения 14.11.22. Родители титулованы, с интересной родословной, свободны от генетических заболеваний. Доступны 4 девочки и 2 мальчугана. Малыши имеют полный пакет документов РКФ...",45000 р.,Лабрадор ретривер,Нижний Новгород,23.01.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/4e/81/16/614573_130x130.jpg
Щенки лабрадора,"Питомник лабрадоров предлагает Вам очаровательных щенков палевого окраса.Дата рождения 14.11.22. Родители титулованы, с интересной родословной, свободны от генетических заболеваний. Доступны 4 девочки и 2 мальчугана. Малыши имеют полный пакет документов РКФ...",45000 р.,Лабрадор ретривер,Пермь,23.01.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/b2/12/4b/614578_130x130.jpg
Щенки лабрадора,"Питомник лабрадоров предлагает Вам очаровательных щенков палевого окраса.Дата рождения 14.11.22. Родители титулованы, с интересной родословной, свободны от генетических заболеваний. Доступны 4 девочки и 2 мальчугана. Малыши имеют полный пакет документов РКФ...",45000 р.,Лабрадор ретривер,Екатеринбург,23.01.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/fb/78/b9/614583_130x130.jpg
папийон,"Ищем самых лучших пап и мам для мальчиков окраса триколор и бело-соболиный Папа Zаоzerie Yantarnyy Baron (X'MAN VOM SCHWABENHOF+ ZAOZERIE YARKAYA UDACHA) ЮЧР, ЮЧ Эстонии. ЮЧ Белоруссии. ЧРоссии Чемпион РКФ. Ч Белоруссии. Мама Аlicharm Angelica(TERRIS UN...",45000 - 50000 р.,Папильон (папийон),Санкт-Петербург,23.01.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/34/17/59/614672_130x130.jpg
папийон,"Ищем самых лучших пап и мам для мальчиков окраса триколор и бело-соболиный Папа Zаоzerie Yantarnyy Baron (X'MAN VOM SCHWABENHOF+ ZAOZERIE YARKAYA UDACHA) ЮЧР, ЮЧ Эстонии. ЮЧ Белоруссии. ЧРоссии Чемпион РКФ. Ч Белоруссии. Мама Аlicharm Angelica(TERRIS UN...",45000 - 50000 р.,Папильон (папийон),Санкт-Петербург,23.01.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/40/88/7d/614676_130x130.jpg
